610S3_GZAM0_000004_000014.mp4,"changing wheel"
617r0uHCc6c_000000_000010.mp4,"high jump"
61at6qh6uV4_000025_000035.mp4,"clean and jerk"
61c_YwOuBYA_000023_000033.mp4,"making snowman"
61Gxzfci9u0_000035_000045.mp4,"sled dog racing"
61HD7TarBJY_000003_000013.mp4,"climbing a rope"
61hwmik1Dqo_000029_000039.mp4,"shuffling cards"
61KXC6kUX7k_000000_000010.mp4,"bending back"
61oYD8RKPNA_000023_000033.mp4,"playing violin"
627ZA69OtTY_000005_000015.mp4,"juggling soccer ball"
629HY-uJlzc_000022_000032.mp4,"grinding meat"
62AqrgHOSMg_000009_000019.mp4,"grinding meat"
62AZw2bu4cQ_000045_000055.mp4,"eating hotdog"
6-2fNe69n5o_000457_000467.mp4,"stomping grapes"
62HjZ1-LGDo_000041_000051.mp4,"balloon blowing"
62I650U2kb0_000002_000012.mp4,jogging
62iQDR8ZfYU_000013_000023.mp4,"petting cat"
62Qorrh2dZ8_000041_000051.mp4,"tying knot (not on a tie)"
62TdurLoOro_000241_000251.mp4,"brush painting"
62_Xq2Y11Zs_000154_000164.mp4,"hitting baseball"
62XVFRw70f0_000088_000098.mp4,"drumming fingers"
631OiEXjnmE_000025_000035.mp4,"cutting watermelon"
63-CCJ3I7Sw_000036_000046.mp4,"playing squash or racquetball"
63dxbSbSfpQ_000206_000216.mp4,"carving pumpkin"
63j7iZZ0ZuY_000074_000084.mp4,"changing oil"
63Js8IyPw1k_000135_000145.mp4,crying
63MWOnN9FeU_000257_000267.mp4,windsurfing
63tMRcF36-E_000107_000117.mp4,"braiding hair"
63xvRh-qHfE_000002_000012.mp4,"robot dancing"
63zDQFbaUrg_000003_000013.mp4,"kicking field goal"
643LzGwcXwE_000007_000017.mp4,"juggling soccer ball"
6_4IudiwT-U_000049_000059.mp4,"playing bass guitar"
64jJN8-cT9c_000004_000014.mp4,"playing kickball"
64Lakgj7WGs_000012_000022.mp4,"sticking tongue out"
64MWx7qX9Sc_000004_000014.mp4,skateboarding
64SPksN5pWo_000133_000143.mp4,"skipping rope"
64TpYYk-8kY_000083_000093.mp4,"arranging flowers"
64U7ydzDjXE_000001_000011.mp4,"finger snapping"
64v0kQN0KLw_000001_000011.mp4,"eating chips"
64VWZopmRRw_000177_000187.mp4,"running on treadmill"
64wMiEci6J0_000014_000024.mp4,whistling
64xkKTJ-M6M_000044_000054.mp4,"planting trees"
6_4z82dJ5VU_000064_000074.mp4,tickling
651O9svCaTs_000044_000054.mp4,"checking tires"
654IdL-3JuY_000050_000060.mp4,unboxing
6589POobugg_000115_000125.mp4,kitesurfing
659DtIjK8iU_000083_000093.mp4,kitesurfing
65DjIl845Tg_000009_000019.mp4,"roller skating"
65eNRI5Yrpg_000023_000033.mp4,"riding scooter"
65NKrWIaFJ4_000445_000455.mp4,"arranging flowers"
65NoT-J7UM4_000097_000107.mp4,"tap dancing"
65n-tGFjzbI_000029_000039.mp4,"golf driving"
65PPXB-kyRw_000084_000094.mp4,"cutting watermelon"
65rj8UBdbcM_000120_000130.mp4,"ice fishing"
65sW8GbJD2U_000129_000139.mp4,"tying bow tie"
65TAhH7YiYE_000000_000010.mp4,"playing xylophone"
669CCnC8eQE_000002_000012.mp4,"opening bottle"
66BkeFfhmng_000000_000010.mp4,"catching or throwing softball"
66CUgJYt_l0_000151_000161.mp4,hurdling
66DqwrPKBEE_000108_000118.mp4,texting
66FEJK495EA_000029_000039.mp4,"ice fishing"
6_6fN630Ojo_000100_000110.mp4,"playing ukulele"
66Gs7QO_Yp4_000002_000012.mp4,hoverboarding
66kk9NntDLA_000013_000023.mp4,"cleaning pool"
66lVdIzjcNs_000138_000148.mp4,"ice fishing"
66qRkRFXx1g_000175_000185.mp4,"playing drums"
66R-sqFo9jc_000019_000029.mp4,"playing monopoly"
66VWfnwQ9Eo_000033_000043.mp4,"walking the dog"
67FRnNpNArY_000001_000011.mp4,"ice climbing"
67iOiEHea7s_000028_000038.mp4,"shooting basketball"
67pFXe1KiMg_000060_000070.mp4,"golf chipping"
67Wo8P6mgy0_000361_000371.mp4,"building cabinet"
67wsX8zT8xU_000073_000083.mp4,"exercising with an exercise ball"
683YpT21_yI_000004_000014.mp4,"playing organ"
68bYQHbINXQ_000118_000128.mp4,"canoeing or kayaking"
68FHOyWED14_000004_000014.mp4,"walking the dog"
68g0cQWij24_000010_000020.mp4,"peeling apples"
68g_513y2oI_000219_000229.mp4,"golf chipping"
68Ns2lIqJig_000036_000046.mp4,busking
68QnwjH11TU_000035_000045.mp4,"cleaning floor"
68xo9lzv7LI_000007_000017.mp4,"milking cow"
691hHgY4iRQ_000037_000047.mp4,"flying kite"
69Q8CdMcAYY_000177_000187.mp4,"pole vault"
69-ZQIo5TXw_000004_000014.mp4,"eating spaghetti"
6a0BVPYqn8k_000010_000020.mp4,"shearing sheep"
6A0Uk8ucGPE_000029_000039.mp4,"waiting in line"
6A2krKzMCxQ_000149_000159.mp4,"playing didgeridoo"
6a6b-LXt1jY_000122_000132.mp4,"arm wrestling"
6AAYvXMCvyI_000303_000313.mp4,"changing oil"
6aB1IN7mCHs_000221_000231.mp4,"building shed"
6aCCeIzQEU8_000169_000179.mp4,"tango dancing"
6acejcczLTo_000074_000084.mp4,"recording music"
6acFr75PvTQ_000071_000081.mp4,"playing keyboard"
6adKBbLYH1g_000017_000027.mp4,breakdancing
6A-fXw97Gko_000000_000010.mp4,"ice fishing"
6AkJdxcdtwM_000012_000022.mp4,"blowing nose"
6almPBh1NRw_000014_000024.mp4,"strumming guitar"
6AlTN3CeYUk_000002_000012.mp4,headbanging
6AmD6Ac58_U_000088_000098.mp4,"dribbling basketball"
6AMwOEYfUno_000906_000916.mp4,"carving pumpkin"
6aNNbEmR5B4_000001_000011.mp4,"playing cricket"
6aNxV8gGnMc_000012_000022.mp4,"massaging person's head"
6AQWSixIBXg_000221_000231.mp4,"bungee jumping"
6asiPEv_xnM_000122_000132.mp4,"making snowman"
6-aUqkVbsGA_000003_000013.mp4,"triple jump"
6AW-WejjdLI_000003_000013.mp4,"side kick"
6AyQsS4WC4A_000007_000017.mp4,deadlifting
_6AZQSq1ia8_000236_000246.mp4,"cooking sausages"
6-B2hq6VDIc_000119_000129.mp4,faceplanting
6-b2vdu8mXQ_000004_000014.mp4,"passing American football (in game)"
6b91g2EkWWQ_000073_000083.mp4,"making bed"
6bdYySD1NqU_000079_000089.mp4,"juggling balls"
6BEfvQCiA2g_000017_000027.mp4,"shaking head"
6BFYnTtKhAo_000076_000086.mp4,"frying vegetables"
6BguIjuZ0oc_000163_000173.mp4,sailing
6BGzqpCjazU_000018_000028.mp4,"playing cymbals"
6bhAzFtM5Vc_000153_000163.mp4,"shaving legs"
6bhDzn4FpPM_000546_000556.mp4,motorcycling
6BhffSC5RPw_000032_000042.mp4,"ripping paper"
6B-jNx2pqzw_000001_000011.mp4,"throwing discus"
--6bJUbfpnQ_000017_000027.mp4,"drinking beer"
6BjURaJAa28_000089_000099.mp4,"using remote controller (not gaming)"
6BkiWVZUAQU_000337_000347.mp4,"playing clarinet"
6BKtGLiq24I_000026_000036.mp4,"shredding paper"
6bqMZE3348E_000000_000010.mp4,"carving pumpkin"
6bqpa7hi_YI_000086_000096.mp4,slacklining
6BS3XcTAhrs_000003_000013.mp4,"jumping into pool"
6btEtbyPtpc_000000_000010.mp4,yawning
-6bW_CzWUDU_000003_000013.mp4,"catching or throwing frisbee"
6bx9Ntib35I_000182_000192.mp4,"building shed"
-6ByxTdKhZo_000129_000139.mp4,trapezing
6C4__z2E1PQ_000078_000088.mp4,"tapping pen"
6c69VuZHKZk_000075_000085.mp4,digging
6C8qwEgFOlY_000036_000046.mp4,"driving car"
6c_8Z0KdIu8_000061_000071.mp4,"tasting beer"
6cbefnBI-lw_000002_000012.mp4,"cleaning floor"
6cBWGqmWu-s_000004_000014.mp4,"playing harp"
6cD_aAnzAOo_000000_000010.mp4,"riding a bike"
6cDE1YpzSaE_000037_000047.mp4,"pull ups"
6cDV8KFeBPg_000021_000031.mp4,"playing kickball"
-6CJH_ntBBk_000237_000247.mp4,gargling
6c_Jl-WlEdE_000025_000035.mp4,"rock scissors paper"
6Cl73VES3fk_000043_000053.mp4,kissing
6CPHnZV0K-k_000161_000171.mp4,"playing bass guitar"
6cpirnMk_tg_000024_000034.mp4,"riding mechanical bull"
6Cq6hCuIA9o_000010_000020.mp4,"playing recorder"
6CrUGxMpMDg_000000_000010.mp4,"tapping pen"
6CX15q3q3OA_000078_000088.mp4,"carrying baby"
6CxQbHwDsB4_000267_000277.mp4,"taking a shower"
6czqSbHHLeU_000002_000012.mp4,"catching or throwing softball"
6d2uemKcEBc_000285_000295.mp4,"bending metal"
6d7SG8a8ahw_000221_000231.mp4,"dunking basketball"
6D9HiC_acHw_000523_000533.mp4,"making jewelry"
6dAhkZZccGQ_000043_000053.mp4,"petting animal (not cat)"
6_dAxsXnpOc_000001_000011.mp4,cartwheeling
6dBAPOeTHz8_000038_000048.mp4,"massaging legs"
6D-BWcFjI04_000255_000265.mp4,"cooking on campfire"
6DcsuR2Lk-Q_000066_000076.mp4,drinking
6dDJm9qv0KU_000062_000072.mp4,"taking a shower"
6dfHg9Z6xPQ_000129_000139.mp4,"carrying baby"
6dFPwGk26SA_000010_000020.mp4,"unloading truck"
6DGv49hVXn4_000007_000017.mp4,"cleaning windows"
6DHA3XBntSs_000001_000011.mp4,"riding mechanical bull"
6DhCSbr5Axk_000836_000846.mp4,"riding a bike"
6DI5vBOSThc_000002_000012.mp4,"cleaning windows"
6d-kgBLlOCM_000000_000010.mp4,beatboxing
6dmQI0qM-8M_000045_000055.mp4,bookbinding
6DoyMGEuf3Q_000001_000011.mp4,"unloading truck"
6DPaOsmB_Z4_000025_000035.mp4,"roller skating"
6DTSd6STu9g_000002_000012.mp4,knitting
6DUjr-pLsxY_000116_000126.mp4,"planting trees"
6DwFJARr44E_000130_000140.mp4,"biking through snow"
6DWQ8mz-HS0_000155_000165.mp4,writing
6dxUrg6AIFo_000025_000035.mp4,"playing harmonica"
6d-YjglVLdY_000029_000039.mp4,hoverboarding
6e7V8M8vmTU_000006_000016.mp4,bookbinding
6E8VqC-EM9I_000002_000012.mp4,"playing ice hockey"
6EA06eVgMGo_000016_000026.mp4,"waxing legs"
6EanwJ0zIZI_000000_000010.mp4,"arm wrestling"
6EDJ7RyOK08_000033_000043.mp4,"building shed"
6eDLY2h66HY_000001_000011.mp4,deadlifting
6eeMsNCcTYo_000006_000016.mp4,"front raises"
6eggVg5oAHw_000004_000014.mp4,"hammer throw"
6eGkxncEZvY_000179_000189.mp4,beatboxing
6EhuclNgaoM_000143_000153.mp4,"shaving legs"
6Ei-UZp9sL8_000001_000011.mp4,slacklining
6ENfHyvY1f4_000000_000010.mp4,"passing American football (in game)"
6eowjIvwPZI_000050_000060.mp4,"swing dancing"
6ep7JkPTzY0_000001_000011.mp4,"dancing gangnam style"
6EPqA_hS1jc_000001_000011.mp4,"pull ups"
6EqwvkHM0MQ_000000_000010.mp4,"kicking soccer ball"
6eTTYEzeq1Y_000001_000011.mp4,"catching or throwing frisbee"
6EvoxTE-shQ_000000_000010.mp4,"driving tractor"
6evyF8hnHIk_000072_000082.mp4,"golf chipping"
6EWbzUNS8UQ_000024_000034.mp4,"brushing hair"
6eX18Z0M-Aw_000002_000012.mp4,"shearing sheep"
6Exgb74nMgY_000004_000014.mp4,"eating burger"
6F3Y2KUMM0E_000232_000242.mp4,"playing trombone"
6F9Hv1WZXTY_000017_000027.mp4,"swing dancing"
6fa9BZ_yeBs_000007_000017.mp4,cartwheeling
6FDhUhJQYFA_000002_000012.mp4,"finger snapping"
6FDktjBljkY_000018_000028.mp4,"clean and jerk"
6FEV2F55g6A_000339_000349.mp4,"playing organ"
6-ff3uVJQAg_000108_000118.mp4,"playing cello"
6FF5osNHfQg_000039_000049.mp4,"petting cat"
6Fi4F3hLA9E_000020_000030.mp4,bowling
6Fjt4SIukng_000043_000053.mp4,"playing drums"
6FoSzTr60jQ_000216_000226.mp4,"eating carrots"
6f_oXyEGc4Q_000059_000069.mp4,"setting table"
6FRwFrnoPBo_000044_000054.mp4,texting
6Frz_yUUCGU_000046_000056.mp4,"petting cat"
6fSA3At0afQ_000195_000205.mp4,"setting table"
6fSCj0J5VDQ_000371_000381.mp4,"riding or walking with horse"
6fV2glrkWJ4_000080_000090.mp4,"brushing teeth"
6FVFjmyZYFo_000001_000011.mp4,"massaging legs"
6fwGfAToyHk_000010_000020.mp4,"doing aerobics"
6fyzHfD5bec_000075_000085.mp4,"strumming guitar"
6fyZTtmnefA_000001_000011.mp4,"hockey stop"
6G0XanNTl6w_000002_000012.mp4,"robot dancing"
6G63q4lojvk_000022_000032.mp4,"juggling soccer ball"
6g_8bGoBsQM_000005_000015.mp4,"playing badminton"
6gbihN6PgLc_000107_000117.mp4,capoeira
6_g-EJffjW4_000001_000011.mp4,"flipping pancake"
6GejPWRnurk_000046_000056.mp4,"playing trumpet"
6GGXyV47TAQ_000002_000012.mp4,yoga
6GHPn9E0kSo_000023_000033.mp4,parkour
6giCUAGYUEY_000002_000012.mp4,"changing wheel"
6GiOBliwjpY_000033_000043.mp4,"climbing ladder"
6GLLgAIO86g_000069_000079.mp4,"blowing leaves"
6GMcVCwpisw_000061_000071.mp4,"answering questions"
6gNfBL8ZE_U_000004_000014.mp4,"catching fish"
6GORUgMrq3Y_000007_000017.mp4,parasailing
6gRQUYwWdhg_000094_000104.mp4,"dying hair"
6Gs-UcOXq3A_000124_000134.mp4,hugging
6GUOYvo9lgs_000015_000025.mp4,"watering plants"
6gxH_HOs0WU_000029_000039.mp4,"carving pumpkin"
6HAHIGFbNkk_000069_000079.mp4,"playing cricket"
6hDIdUyaV5g_000287_000297.mp4,"scuba diving"
6HH4G3pVxIs_000033_000043.mp4,"rock climbing"
6HJ7ZE2-Sew_000042_000052.mp4,"planting trees"
6hJNO4nxtnY_000140_000150.mp4,"cutting nails"
6HkIxIXnGC8_000043_000053.mp4,"arranging flowers"
6HL96Nx1qSc_000046_000056.mp4,"curling hair"
6hlesbSGyEo_000075_000085.mp4,dodgeball
6HMXKAILdAQ_000003_000013.mp4,"ice skating"
6hO8SPeXu5M_000257_000267.mp4,gargling
6HpMYXVD0nM_000022_000032.mp4,"giving or receiving award"
6hq4Mc8OpOQ_000485_000495.mp4,"playing monopoly"
6hrc-x2t7lo_000020_000030.mp4,celebrating
6hrI0-Zku9I_000368_000378.mp4,"wrapping present"
6hRTuiDxBio_000021_000031.mp4,"washing dishes"
6H_V6tylEtE_000001_000011.mp4,"doing laundry"
6hWhR55_KnQ_000004_000014.mp4,"tossing coin"
6HWk5G8qXZE_000010_000020.mp4,"juggling fire"
6hYRrVdClcw_000035_000045.mp4,"playing ukulele"
6hYWonwqN70_000143_000153.mp4,"ice climbing"
6I0v6Pm-0co_000034_000044.mp4,"bench pressing"
6i1aG-QKEgc_000192_000202.mp4,"dying hair"
6I4Eg-ChWWY_000266_000276.mp4,dining
6I8tTOpEDzo_000130_000140.mp4,"exercising with an exercise ball"
6IB2FqElBEM_000002_000012.mp4,"passing American football (in game)"
6ID_SuveOM0_000017_000027.mp4,"cutting watermelon"
6ihV7i9_mjQ_000032_000042.mp4,"spray painting"
6iJJun6DFEY_000019_000029.mp4,"playing harmonica"
6iKgT5SouNg_001157_001167.mp4,"blowing leaves"
6iKrhxdsXlo_000021_000031.mp4,"sticking tongue out"
6IkUIt1-AMA_000002_000012.mp4,"climbing ladder"
6IkWdDRnRyM_000037_000047.mp4,"bending back"
6ilUJfymoLw_000046_000056.mp4,"doing laundry"
6INzkI8rR9M_000107_000117.mp4,"eating doughnuts"
6io0p8FDwuM_000503_000513.mp4,"making jewelry"
6IqiOUqvTAc_000034_000044.mp4,"tapping pen"
6iTj-Pq6hDE_000025_000035.mp4,sniffing
6iuZamkmrms_000032_000042.mp4,"riding scooter"
6iVpzB1tNWw_000087_000097.mp4,"getting a haircut"
_6iwF8eB9tM_000004_000014.mp4,"washing hands"
6iWqc48qkCY_000271_000281.mp4,dodgeball
6IYmUafy08I_000047_000057.mp4,"mowing lawn"
6IyQPWvi8_o_000015_000025.mp4,"chopping wood"
6J55VnJYTro_000004_000014.mp4,"roller skating"
6j7J-u_RDvo_000123_000133.mp4,"tying knot (not on a tie)"
6j-ah9D7V7s_000021_000031.mp4,"air drumming"
6jBOAcJdU68_000037_000047.mp4,drinking
6Jgsma-3jPE_000183_000193.mp4,"cooking chicken"
6Jh-4tfiPyY_000137_000147.mp4,"swinging on something"
6JI0wUyH7q4_000076_000086.mp4,skateboarding
6Jluoh95fqU_000003_000013.mp4,"climbing a rope"
6jMpkHFQWWM_000072_000082.mp4,"scuba diving"
6jn-jFq4X-Y_000081_000091.mp4,"blasting sand"
6JP1aYyKhTo_000109_000119.mp4,"massaging person's head"
6jqMlfEM7yE_000001_000011.mp4,bookbinding
6JRH7G0l2x8_000000_000010.mp4,"applying cream"
6jShAvliqHc_000000_000010.mp4,"dribbling basketball"
6JsigAiBMNQ_000033_000043.mp4,"making tea"
6juuFvaIhWQ_000015_000025.mp4,"laying bricks"
6JX2oFqv60c_000054_000064.mp4,"tapping pen"
6jzjWVjILtk_000099_000109.mp4,spraying
6k0n9Bm1iXk_000024_000034.mp4,"canoeing or kayaking"
6k1whra9tV0_000004_000014.mp4,"pushing wheelchair"
6k4PIvNxFD0_000174_000184.mp4,"mowing lawn"
6K6Em8XWgS4_000017_000027.mp4,"watering plants"
6K7Vo6P1hwY_000053_000063.mp4,"playing cymbals"
6K8WENkOWjM_000274_000284.mp4,welding
6KGSB3hNQnA_000001_000011.mp4,"dancing ballet"
6KianbKcvTU_000001_000011.mp4,"passing American football (in game)"
6-kidkdfOiI_000010_000020.mp4,"playing trumpet"
6KJIJZLJIaQ_000003_000013.mp4,vault
6KJqWBXV4_U_000011_000021.mp4,windsurfing
6klL5UWk1Yw_000153_000163.mp4,smoking
6KMNtgBc0Nc_000002_000012.mp4,"playing paintball"
6kMyGVE6tUI_000019_000029.mp4,"bungee jumping"
6KnMa3-zh3w_000061_000071.mp4,"ice climbing"
6kOQ_GrGn2E_000001_000011.mp4,"push up"
6KO-Tx7_S8k_000000_000010.mp4,"walking the dog"
6kOvCBuUwWE_000003_000013.mp4,"passing American football (in game)"
6kPnyQho3Ok_000064_000074.mp4,"wrapping present"
6KQAmqLPBC0_000165_000175.mp4,snowboarding
6Kr6jQ9rS24_000080_000090.mp4,"setting table"
6kRg8avo0Go_000004_000014.mp4,"passing American football (in game)"
6ks7El174Lw_000010_000020.mp4,"riding unicycle"
6KuyYuC6x_I_000002_000012.mp4,"swinging on something"
6kWiywJ5D2Q_000172_000182.mp4,"tango dancing"
6kwrVb8kAU4_000094_000104.mp4,"smoking hookah"
6KxhptdBvjk_000100_000110.mp4,capoeira
6l2i9dYuCXI_000061_000071.mp4,"curling hair"
6L3_XJVQmhM_000070_000080.mp4,"washing hair"
6L3ZLYEOonY_000011_000021.mp4,"using computer"
6l4Gv3UNuz0_000025_000035.mp4,"eating chips"
6la0wVCOAdA_000168_000178.mp4,"folding napkins"
6LbEBioG73k_000025_000035.mp4,"garbage collecting"
6L_eMIcUKuk_000028_000038.mp4,drinking
6LF6mr0Jsw0_000012_000022.mp4,hopscotch
6LG9euCRuTc_000106_000116.mp4,"sled dog racing"
6LHk385TPTc_000000_000010.mp4,"drumming fingers"
6Lj6KrZPC-I_000000_000010.mp4,"dribbling basketball"
6ljjPqOL_gA_000003_000013.mp4,"waxing back"
6L_KUojEtKs_000191_000201.mp4,"sanding floor"
6Ln8PL5A_DA_000009_000019.mp4,somersaulting
6LnPEcqHds4_000000_000010.mp4,"gymnastics tumbling"
6lNvz4wM6XI_000232_000242.mp4,"swimming backstroke"
6Lnw6KohuiQ_000027_000037.mp4,"hula hooping"
6lpBpR5o-FI_000048_000058.mp4,"clay pottery making"
6lPGeSVevV4_000008_000018.mp4,"shooting goal (soccer)"
6Lp_uAizFjw_000101_000111.mp4,"applying cream"
6LRUxl06DpM_000030_000040.mp4,"shining shoes"
6LsJHtGZSQE_000046_000056.mp4,"crawling baby"
6LUb14AaKF8_000026_000036.mp4,"playing bagpipes"
6Lwl8klMcSQ_000184_000194.mp4,gargling
6M08KLn9AlE_000005_000015.mp4,"cleaning toilet"
6M6D9riKHRs_000069_000079.mp4,"scuba diving"
6M6rnH8pcfo_000000_000010.mp4,laughing
6m7IxBIE648_000129_000139.mp4,trapezing
6Mb81-wDK50_000000_000010.mp4,"picking fruit"
6mCSN-uB4w8_000361_000371.mp4,"playing clarinet"
6m_CZADagWs_000010_000020.mp4,"skiing crosscountry"
6miI8xFHkVE_000239_000249.mp4,"ski jumping"
6mp592HpABA_000001_000011.mp4,"catching or throwing baseball"
6MT-ybuqP9I_000016_000026.mp4,barbequing
6mvqsdJcazA_000018_000028.mp4,kissing
6Mw1b5oTg-U_000122_000132.mp4,"swimming backstroke"
6mW3qLOSlQY_000004_000014.mp4,"opening bottle"
6MwSBg5gQJk_000058_000068.mp4,"washing hair"
6mYnZbIwcNo_000025_000035.mp4,"using computer"
6n5mVhDlSEE_000005_000015.mp4,"playing cello"
6nadEpq_Pr0_000084_000094.mp4,"juggling soccer ball"
6naIjtpsSuc_000091_000101.mp4,"running on treadmill"
6nasiMYWSYQ_000004_000014.mp4,"playing piano"
6Nc32KurA_E_000001_000011.mp4,"golf driving"
6-nd9ORqDKQ_000374_000384.mp4,"riding scooter"
6NDb33pN2rc_000059_000069.mp4,"swimming breast stroke"
6nDZynCu32w_000011_000021.mp4,"using segway"
6niTWNbMlPQ_000000_000010.mp4,"pushing wheelchair"
6nl7bBQrLCs_000008_000018.mp4,lunge
6NObaNQruyk_000033_000043.mp4,welding
6Npq5Qq5FSo_000011_000021.mp4,"drinking beer"
6nq28KOaQO0_000008_000018.mp4,"tossing salad"
6NRKnk3Ogto_000051_000061.mp4,"bending back"
6NssAegRUeM_000090_000100.mp4,"riding camel"
6NTszmkfiIE_000008_000018.mp4,"playing bagpipes"
6nxvQ__g02s_000127_000137.mp4,"massaging feet"
6ny6Opvw1YI_000257_000267.mp4,"playing harmonica"
6NZe3pY8X2k_000016_000026.mp4,"playing kickball"
6o23RkORI_o_000113_000123.mp4,abseiling
6O9ePTSIchY_000053_000063.mp4,"wrapping present"
6OaKurN9SyE_000072_000082.mp4,"reading newspaper"
6ObINnOUroE_000030_000040.mp4,"sharpening pencil"
6obOcqh93WI_000440_000450.mp4,"curling hair"
6OcY0XYhkms_000042_000052.mp4,"jumping into pool"
6OepP-ipEPA_000003_000013.mp4,"kicking field goal"
6oEsMtf_RzY_000001_000011.mp4,vault
6Of3XI3daaQ_000023_000033.mp4,"blowing out candles"
6ofsqEaMk2I_000012_000022.mp4,bowling
6ofUDVttpoQ_000072_000082.mp4,singing
6oIIo8rUffo_000217_000227.mp4,"roller skating"
6o-jlTDek6Q_000011_000021.mp4,"hurling (sport)"
6oK6oHYy1l0_000026_000036.mp4,"riding mule"
6OKF0qYKB24_000051_000061.mp4,"high kick"
6olT0__AZmw_000004_000014.mp4,"playing ice hockey"
6OLxgpom6Wk_000278_000288.mp4,applauding
6-OMUbxVX-o_000019_000029.mp4,"surfing water"
6OORy8HLiw0_000041_000051.mp4,"tying bow tie"
6oPuO3gLvOA_000008_000018.mp4,"swimming butterfly stroke"
6OPYSB6CEtQ_000019_000029.mp4,"shot put"
6OROMemDbiw_000005_000015.mp4,sneezing
6osNyCCRQ1s_000354_000364.mp4,"salsa dancing"
6owSP_R8IyQ_000000_000010.mp4,hurdling
6P0FPgWgIjg_000088_000098.mp4,"throwing ball"
6p0KvAmh8sU_000158_000168.mp4,"reading book"
6p8Ec-hZVPI_000120_000130.mp4,"hammer throw"
6pcI1YLe28I_000004_000014.mp4,bartending
6PFJvbFnzkU_000028_000038.mp4,drawing
6PGos7yOZEY_000065_000075.mp4,wrestling
6PiJSSPUMeQ_000025_000035.mp4,hopscotch
6pimlhObJzQ_000009_000019.mp4,"bungee jumping"
6PKF95Owi28_000014_000024.mp4,wrestling
6PLEK1m2KqY_000001_000011.mp4,windsurfing
6POhNT1pbFQ_000222_000232.mp4,"pushing wheelchair"
6-PoRzKvlqc_000029_000039.mp4,"surfing crowd"
_6-PQDAyClw_000081_000091.mp4,"driving car"
6PsOMoYuqPA_000004_000014.mp4,"cooking on campfire"
6pUaXS6HCco_000065_000075.mp4,"getting a haircut"
6PuE80bb74c_000333_000343.mp4,"setting table"
6puHYcBZqSQ_000730_000740.mp4,"tossing salad"
6P_ukoVGttM_000004_000014.mp4,"triple jump"
6puMfCy5q9k_000000_000010.mp4,"making a cake"
6PVk0hCwE6Y_000354_000364.mp4,"tai chi"
6pwmDKBYYF8_000006_000016.mp4,"shoveling snow"
6PxnMtjM9Xo_000118_000128.mp4,"massaging feet"
6PyM5xvL2Ps_000004_000014.mp4,"reading book"
6PZuiOcB7V4_000020_000030.mp4,"tying knot (not on a tie)"
6q0oDRfYciA_000025_000035.mp4,capoeira
6_Q4GpZXlbI_000033_000043.mp4,"bungee jumping"
6qa9rZfEHrM_000019_000029.mp4,"mowing lawn"
6qAFBuji-T8_000000_000010.mp4,bowling
6QCPDqz84BQ_000023_000033.mp4,"waiting in line"
6qEgLvDsJgg_000153_000163.mp4,"playing ukulele"
6qFb65VibZI_000008_000018.mp4,"high jump"
6QGNXo-dn6Q_000039_000049.mp4,"swimming butterfly stroke"
6q_ijwW8WLM_000003_000013.mp4,"drinking shots"
6QImnhUemH0_000006_000016.mp4,"mopping floor"
6qKCnZj8I7Y_000002_000012.mp4,"playing saxophone"
6QMv1g1-FR0_000296_000306.mp4,"fixing hair"
6qnn12kyyUQ_000025_000035.mp4,"ice skating"
6qqULeNV6hQ_000041_000051.mp4,"blowing nose"
6QRvGDamj28_000004_000014.mp4,"pumping gas"
6QW92KXlXXM_000001_000011.mp4,hurdling
6qXG0-G16Ww_000163_000173.mp4,"washing hands"
6QXN5AXwjVQ_000169_000179.mp4,"kicking field goal"
6QxUKJM39L0_000032_000042.mp4,"pull ups"
6r4ytmJ8JIg_000024_000034.mp4,"tai chi"
6ra6WCLHBkk_000029_000039.mp4,"drinking shots"
6raycSDHD_o_000001_000011.mp4,jetskiing
6RDeEPCsoAE_000018_000028.mp4,"high kick"
6rhZ3zy1CEk_000112_000122.mp4,"waxing chest"
6rIwpL9NX4A_000009_000019.mp4,"grooming dog"
6rK0Zyej1DI_000000_000010.mp4,"dribbling basketball"
6RkjsZFatQw_000000_000010.mp4,"eating carrots"
-6RkvfyLrW4_000118_000128.mp4,unboxing
6Rky5V67Xgg_000014_000024.mp4,"shaving legs"
6RnExtrTPhY_000002_000012.mp4,tobogganing
6r_OO1EyH8o_000003_000013.mp4,"stretching leg"
6rPHmc20dKk_000024_000034.mp4,"chopping wood"
6RY0oAuISBg_000000_000010.mp4,"playing drums"
6s3IEIM_3B4_000002_000012.mp4,"tossing coin"
6S6i7XppSjE_000045_000055.mp4,ironing
6s6mJTP8Iwg_000101_000111.mp4,"sled dog racing"
6s79miZgidk_000003_000013.mp4,clapping
6SAAjxK_GtI_000002_000012.mp4,"massaging person's head"
6sARF7V7k7o_000079_000089.mp4,"canoeing or kayaking"
6sb46EysN_w_000322_000332.mp4,"making a sandwich"
6SbYquKF5jw_000045_000055.mp4,"catching or throwing softball"
6sdb4zZnurc_000000_000010.mp4,situp
6SiOyorcUD8_000000_000010.mp4,"exercising arm"
6SJMSjqm4sE_000162_000172.mp4,"filling eyebrows"
6SJQNO1yQOs_000059_000069.mp4,"cleaning gutters"
6SJTxL2qfTc_000002_000012.mp4,"playing organ"
6sKn1TSozWc_000263_000273.mp4,"cooking sausages"
6sOgF8c9hEE_000134_000144.mp4,"riding mule"
